antecedents,consequents,support,confidence,lift
SEASON=Summer,GENDER=MALE,0.2800592075299833,0.750355908074029,1.0097746292422756
"AGE_GROUP=Adult, LOCATION=URBAN, VEHICLE=NEW",GENDER=MALE,0.255465310459997,0.7503065433062089,1.009708197713468
GENDER=MALE,AGE_GROUP=Adult,0.4798466676787612,0.6457428877879361,1.0088966797578593
AGE_GROUP=Adult,GENDER=MALE,0.4798466676787612,0.7497035104364327,1.0088966797578593
"AGE_GROUP=Adult, LOCATION=URBAN",VEHICLE=NEW,0.34048125094883863,0.7901876156082094,1.0082746523340163
"AGE_GROUP=Adult, LOCATION=URBAN, PASSENGER_CAR",VEHICLE=NEW,0.23686807347806285,0.7896002024291499,1.0075251166450307
"AGE_GROUP=Adult, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.4090253529679672,0.7888303323085932,1.0065427669943734
"LOCATION=URBAN, VEHICLE=NEW",GENDER=MALE,0.3851146197054805,0.7465970127290118,1.0047161801616018
"AGE_GROUP=Adult, LOCATION=URBAN, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.27523910733262485,0.7869777536625068,1.0041788877669489
"AGE_GROUP=Adult, PASSENGER_CAR",VEHICLE=NEW,0.3446561408835585,0.7867787211921676,1.0039249235300127
LOCATION=RURAL,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.21356459693335358,0.6340281690140845,1.0036271671482788
"LOCATION=RURAL, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.21356459693335358,0.7862232779097388,1.0032161812371445
LOCATION=URBAN,WEEKEND_FLAG=Weekday,0.5391680582966449,0.8130258112516454,1.0027432511753196
WEEKEND_FLAG=Weekday,LOCATION=URBAN,0.5391680582966449,0.6649815100875346,1.0027432511753196
"LOCATION=URBAN, VEHICLE=NEW, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.30051616821011085,0.718642221818842,1.0013106959536144
"AGE_GROUP=Adult, LOCATION=URBAN",WEEKEND_FLAG=Weekday,0.3497419158949446,0.8116797322293667,1.0010830681448932
"AGE_GROUP=Adult, PASSENGER_CAR, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.2728859875512373,0.7844206851407375,1.000916083688709
"LOCATION=URBAN, WEEKEND_FLAG=Weekday",GENDER=MALE,0.4009792014574161,0.7436998451358581,1.0008173818703503
"LOCATION=URBAN, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.4181721572794899,0.8106835405783238,0.9998544177857828
"LOCATION=URBAN, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.38686048276909063,0.7175137265943967,0.9997383219624095
AGE_GROUP=Adult,WEEKEND_FLAG=Weekday,0.5185213298922119,0.810128083491461,0.9991693462450506
WEEKEND_FLAG=Weekday,AGE_GROUP=Adult,0.5185213298922119,0.6395169217806488,0.9991693462450506
"VEHICLE=NEW, WEEKEND_FLAG=Weekday",LOCATION=URBAN,0.4181721572794899,0.6619405226794833,0.9981576656303455
LOCATION=URBAN,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.4181721572794899,0.6305728838779832,0.9981576656303455
"AGE_GROUP=Adult, LOCATION=URBAN, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.27523910733262485,0.8083825660461487,0.9970165168835803
INTERSECTION,PASSENGER_CAR,0.21823288295126764,0.7151741293532339,0.9964784748915392
"AGE_GROUP=Adult, GENDER=MALE",VEHICLE=NEW,0.3743358129649309,0.7801154789211421,0.995422666405843
PASSENGER_CAR,VEHICLE=NEW,0.5597388796113557,0.779904812268641,0.9951538570223328
VEHICLE=NEW,PASSENGER_CAR,0.5597388796113557,0.7142234490774372,0.9951538570223328
"LOCATION=URBAN, PASSENGER_CAR",VEHICLE=NEW,0.37725823591923485,0.7795467022194338,0.9946969107500432
LOCATION=RURAL,WEEKEND_FLAG=Weekday,0.2716335205708213,0.8064225352112675,0.9945991179959031
"SEASON=Summer, WEEKEND_FLAG=Weekday",GENDER=MALE,0.2118946409594656,0.7390786338363781,0.9945984904398023
VEHICLE=NEW,WEEKEND_FLAG=Weekday,0.6317367542128435,0.8060923047120926,0.9941918290761699
WEEKEND_FLAG=Weekday,VEHICLE=NEW,0.6317367542128435,0.7791508683237374,0.9941918290761699
"PASSENGER_CAR, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.44538484894489144,0.7784927690062359,0.9933520982990122
"AGE_GROUP=Adult, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.4090253529679672,0.8047942648047196,0.9925908949620724
LOCATION=URBAN,VEHICLE=NEW,0.5158266282070746,0.7778286499170148,0.9925046863292899
VEHICLE=NEW,LOCATION=URBAN,0.5158266282070746,0.6581916799845029,0.9925046863292898
"AGE_GROUP=Adult, WEEKEND_FLAG=Weekday",GENDER=MALE,0.3823440109306209,0.7373737373737375,0.9923041642741321
"TIME_OF_DAY=Afternoon, VEHICLE=NEW",AGE_GROUP=Adult,0.23868984363139517,0.635060082803191,0.9922060639052702
"LOCATION=URBAN, PASSENGER_CAR, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.30051616821011085,0.7768076130677917,0.9912018494411436
"SEASON=Summer, VEHICLE=NEW",GENDER=MALE,0.20882040382571732,0.7365461847389558,0.9911905038818125
"AGE_GROUP=Adult, VEHICLE=NEW",GENDER=MALE,0.3743358129649309,0.7365394668060637,0.9911814633743382
"LOCATION=URBAN, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.4181721572794899,0.7755877798113473,0.9896453495311821
"GENDER=MALE, TIME_OF_DAY=Afternoon",AGE_GROUP=Adult,0.2245711249430697,0.6326312413129477,0.9884112871272264
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN",VEHICLE=NEW,0.255465310459997,0.7732337736932797,0.9866416518606487
"AGE_GROUP=Adult, LOCATION=URBAN, VEHICLE=NEW, WEEKEND_FLAG=Weekday",GENDER=MALE,0.2017230909366935,0.7329012686155544,0.9862854397815326
"AGE_GROUP=Adult, PASSENGER_CAR","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.2728859875512373,0.6229422976953733,0.9860789221794952
"LOCATION=URBAN, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.38686048276909063,0.7993882832719003,0.9859234418222174
"AGE_GROUP=Adult, GENDER=MALE, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.29520267192955824,0.772086559459996,0.9851778133881532
GENDER=MALE,VEHICLE=NEW,0.573364202216487,0.7715920118494305,0.9845467736068959
VEHICLE=NEW,GENDER=MALE,0.573364202216487,0.7316092788997045,0.9845467736068958
INTERSECTION,GENDER=MALE,0.22316684378320936,0.7313432835820897,0.9841888163757545
"LOCATION=RURAL, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.21356459693335358,0.7972513459903655,0.9832878558327085
WEEKEND_FLAG=Weekday,PASSENGER_CAR,0.5721117352360711,0.7056125076066097,0.9831559148820175
PASSENGER_CAR,WEEKEND_FLAG=Weekday,0.5721117352360711,0.797144368059228,0.9831559148820175
"LOCATION=URBAN, PASSENGER_CAR","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.30051616821011085,0.6209709042428045,0.9829583289269699
"AGE_GROUP=Adult, GENDER=MALE",WEEKEND_FLAG=Weekday,0.3823440109306209,0.7968045558807245,0.9827368084232239
"LOCATION=URBAN, PASSENGER_CAR, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.30051616821011085,0.796579476861167,0.9824592078049913
PASSENGER_CAR,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.44538484894489144,0.6205711263881544,0.9823255054415796
"VEHICLE=NEW, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.44538484894489144,0.7050165214779213,0.9823255054415796
"PASSENGER_CAR, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.44538484894489144,0.7957011120151884,0.9813758788267652
WEEKEND_FLAG=Weekday,GENDER=MALE,0.5912782753909215,0.7292515096194355,0.9813738584939418
GENDER=MALE,WEEKEND_FLAG=Weekday,0.5912782753909215,0.7956994739261453,0.9813738584939417
"AGE_GROUP=Adult, LOCATION=URBAN, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.2386518900865341,0.7955465587044535,0.9811852609064711
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN",WEEKEND_FLAG=Weekday,0.26279034461818734,0.7954049396898334,0.9810105954663545
"LOCATION=URBAN, PASSENGER_CAR, VEHICLE=NEW",AGE_GROUP=Adult,0.23686807347806285,0.6278672032193159,0.9809680426009567
"GENDER=MALE, LOCATION=URBAN",WEEKEND_FLAG=Weekday,0.4009792014574161,0.794898803701753,0.9803863539734021
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.2017230909366935,0.7676198729058348,0.9794783481680921
"AGE_GROUP=Adult, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.34788219219675115,0.7941431294403049,0.979454345105704
"LOCATION=URBAN, VEHICLE=NEW, WEEKEND_FLAG=Weekday",GENDER=MALE,0.3043115226962198,0.7277182791795244,0.9793105480270753
"AGE_GROUP=Adult, PASSENGER_CAR, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.2728859875512373,0.7917630216936461,0.9765188454610396
"AGE_GROUP=Adult, GENDER=MALE, PASSENGER_CAR",VEHICLE=NEW,0.22844238651890086,0.7647058823529412,0.9757601137215021
TIME_OF_DAY=Afternoon,AGE_GROUP=Adult,0.31368604827690905,0.6243390240217555,0.9754556810320928
"GENDER=MALE, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.45191285866099895,0.7642980935875218,0.9752397777056527
"GENDER=MALE, LOCATION=URBAN, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.3043115226962198,0.7901842909234256,0.9745717220076964
"GENDER=MALE, LOCATION=URBAN",VEHICLE=NEW,0.3851146197054805,0.7634489504175758,0.9741562761200196
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.2017230909366935,0.7896300698261773,0.9738881748715125
"AGE_GROUP=Adult, GENDER=MALE","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.29520267192955824,0.6152020881119987,0.9738266517017088
"GENDER=MALE, PASSENGER_CAR",VEHICLE=NEW,0.37346288143312584,0.7623179423613262,0.9727131166320995
"AGE_GROUP=Adult, GENDER=MALE, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.29520267192955824,0.7886038730609349,0.9726225177835283
"GENDER=MALE, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.45191285866099895,0.7881776659826571,0.9720968564017718
"AGE_GROUP=Adult, VEHICLE=NEW, WEEKEND_FLAG=Weekday",GENDER=MALE,0.29520267192955824,0.7217221861371439,0.9712414403361492
"GENDER=MALE, LOCATION=URBAN, PASSENGER_CAR",VEHICLE=NEW,0.26085471383027176,0.7611295681063124,0.9711967582190478
"TIME_OF_DAY=Afternoon, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.24483831789889177,0.6216033917903258,0.9711815801050464
"AGE_GROUP=Adult, TIME_OF_DAY=Afternoon",VEHICLE=NEW,0.23868984363139517,0.7609195402298851,0.970928763909972
LOCATION=RURAL,AGE_GROUP=Adult,0.20916198572946712,0.6209577464788731,0.9701728358767404
"AGE_GROUP=Adult, LOCATION=URBAN",PASSENGER_CAR,0.29998481858205556,0.69620364661323,0.9700462020605702
"AGE_GROUP=Adult, LOCATION=URBAN, VEHICLE=NEW",PASSENGER_CAR,0.23686807347806285,0.6956860996544421,0.9693250848067286
SEASON=Summer,VEHICLE=NEW,0.2835129801123425,0.7596095179987797,0.9692571834099398
"LOCATION=URBAN, PASSENGER_CAR",AGE_GROUP=Adult,0.29998481858205556,0.619872951141087,0.968477971813648
"GENDER=MALE, LOCATION=URBAN, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.3043115226962198,0.758920965451964,0.9683785944950528
"GENDER=MALE, LOCATION=URBAN, PASSENGER_CAR",AGE_GROUP=Adult,0.2123880370426598,0.6197120708748616,0.9682266154773987
LOCATION=RURAL,PASSENGER_CAR,0.23375588279945347,0.6939718309859155,0.9669365310849763
TIME_OF_DAY=Afternoon,WEEKEND_FLAG=Weekday,0.3938818885683923,0.7839552802538148,0.9668891880413572
"AGE_GROUP=Adult, GENDER=MALE, LOCATION=URBAN","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.2017230909366935,0.6105686387133831,0.9664921894154531
"GENDER=MALE, PASSENGER_CAR, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.2857142857142857,0.7574202636080088,0.9664637079540809
"LOCATION=URBAN, PASSENGER_CAR, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.2386518900865341,0.6168939468262533,0.9638236308691961
"AGE_GROUP=Adult, TIME_OF_DAY=Afternoon",GENDER=MALE,0.2245711249430697,0.7159104658197217,0.9634204481034796
GENDER=MALE,"VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.45191285866099895,0.6081515909903468,0.9626661531639326
"VEHICLE=NEW, WEEKEND_FLAG=Weekday",GENDER=MALE,0.45191285866099895,0.7153499549414238,0.9626661531639326
"AGE_GROUP=Adult, TIME_OF_DAY=Afternoon",WEEKEND_FLAG=Weekday,0.24483831789889177,0.7805202661826982,0.9626526224491754
"PASSENGER_CAR, VEHICLE=NEW",AGE_GROUP=Adult,0.3446561408835585,0.6157445077298617,0.9620277685997626
"LOCATION=URBAN, TIME_OF_DAY=Afternoon",WEEKEND_FLAG=Weekday,0.22844238651890086,0.7773472814154719,0.9587392300114617
"PASSENGER_CAR, VEHICLE=NEW, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.2728859875512373,0.6126970600766937,0.9572664930562574
"TIME_OF_DAY=Afternoon, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.29163503871261576,0.7759264869231547,0.9569868968520938
"GENDER=MALE, PASSENGER_CAR, VEHICLE=NEW",AGE_GROUP=Adult,0.22844238651890086,0.6116869918699187,0.9556883812730442
"SEASON=Summer, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.21470320327918627,0.748874768334657,0.9555597073021233
"GENDER=MALE, LOCATION=URBAN","VEHICLE=NEW, WEEKEND_FLAG=Weekday",0.3043115226962198,0.6032653675419456,0.9549315652745679
TIME_OF_DAY=Afternoon,VEHICLE=NEW,0.3758539547593745,0.748073727149116,0.9545375835597322
PASSENGER_CAR,AGE_GROUP=Adult,0.4380598147867011,0.6103648863035431,0.9536227481217834
AGE_GROUP=Adult,PASSENGER_CAR,0.4380598147867011,0.6844165085388995,0.9536227481217833
"LOCATION=URBAN, TIME_OF_DAY=Afternoon",GENDER=MALE,0.2082131471079399,0.7085109130827845,0.9534626660148733
LOCATION=RURAL,GENDER=MALE,0.2386518900865341,0.7085070422535211,0.9534574569332332
"LOCATION=URBAN, PASSENGER_CAR",GENDER=MALE,0.3427205100956429,0.7081797506077954,0.9530170115437046
"AGE_GROUP=Adult, LOCATION=URBAN, PASSENGER_CAR",GENDER=MALE,0.2123880370426598,0.7079959514170041,0.9527696679061864
"GENDER=MALE, PASSENGER_CAR",AGE_GROUP=Adult,0.2987323516016396,0.6097768825534552,0.952704061997061
"LOCATION=URBAN, TIME_OF_DAY=Afternoon",VEHICLE=NEW,0.2191817215727949,0.7458349476946918,0.9516809144200562
"GENDER=MALE, SEASON=Summer",VEHICLE=NEW,0.20882040382571732,0.7456294890906626,0.9514187504751213
TIME_OF_DAY=Afternoon,GENDER=MALE,0.354979505085775,0.7065266656594652,0.9507924095610393
"AGE_GROUP=Adult, LOCATION=URBAN, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.2386518900865341,0.6823657080846447,0.9507652922588163
"PASSENGER_CAR, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.34788219219675115,0.6080668701074697,0.9500323703505463
"GENDER=MALE, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.37722028237437377,0.7699876045863031,0.9496621919037549
"GENDER=MALE, PASSENGER_CAR, WEEKEND_FLAG=Weekday",AGE_GROUP=Adult,0.22920145741612266,0.6076063990341081,0.9493129389083658
"GENDER=MALE, TIME_OF_DAY=Afternoon",WEEKEND_FLAG=Weekday,0.2728480340063762,0.7686303859724153,0.9479882698872443
"GENDER=MALE, LOCATION=URBAN, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.2633596477911037,0.7684385382059802,0.9477516549478616
SEASON=Summer,WEEKEND_FLAG=Weekday,0.28670107788067406,0.7681513117754729,0.9473974049833901
"PASSENGER_CAR, TIME_OF_DAY=Afternoon",VEHICLE=NEW,0.2340215576134811,0.7422655591669676,0.9471263960933344
"GENDER=MALE, LOCATION=URBAN",PASSENGER_CAR,0.3427205100956429,0.6794071175983748,0.9466429790841872
"AGE_GROUP=Adult, GENDER=MALE, PASSENGER_CAR",WEEKEND_FLAG=Weekday,0.22920145741612266,0.7672468555456741,0.9462818962653851
"AGE_GROUP=Adult, VEHICLE=NEW",PASSENGER_CAR,0.3446561408835585,0.6781420356956164,0.9448802938396669
"TIME_OF_DAY=Afternoon, WEEKEND_FLAG=Weekday",VEHICLE=NEW,0.29163503871261576,0.7404124108691462,0.9447617899937171
"GENDER=MALE, LOCATION=URBAN, VEHICLE=NEW",PASSENGER_CAR,0.26085471383027176,0.6773430570612003,0.9437670474589374
"GENDER=MALE, PASSENGER_CAR, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.2857142857142857,0.765040650406504,0.9435608789453995
"AGE_GROUP=Adult, WEEKEND_FLAG=Weekday",PASSENGER_CAR,0.34788219219675115,0.6709120187381057,0.934806444722983
"SEASON=Summer, VEHICLE=NEW",WEEKEND_FLAG=Weekday,0.21470320327918627,0.7572958500669343,0.9340088497665865
